"","x"
"JL1B2T0",0.000908533399959116
"JL1B2T1",0.000491047158064573
"JL1B2T2",0.00136834560500424
"JL1B2T3",0.00201506102311088
"JL1B2T4",0.00213116157820126
"JL1B2T5",0.00175947008900849
"JL1B2T6",0.000862190315315315
"JL1B2T7",0.00114123516760063
"JL1B2T8",0.000358076413506642
"JL1N1T0",0.00117322696075556
"JL1N1T1",0.00103095199044026
"JL1N1T2",0.00156131718395155
"JL1N1T3",0.00189626446860751
"JL1N1T4",0.00181686562291522
"JL1N1T5",0.00258707350245402
"JL1N1T6",0.00112823858847837
"JL1N1T7",0.00190903278673763
"JL1N1T8",0.000329215939318918
"JL1N3T0",0.00121376666932844
"JL1N3T1",0.00130901367054843
"JL1N3T2",0.00188236406023565
"JL1N3T3",0.00168601963397058
"JL1N3T4",0.00145807553214961
"JL1N3T5",0.00220158597662771
"JL1N3T6",0.00163548561767209
"JL1N3T7",0.00115916406758177
"JL1N3T8",0.000317637546683094
