"","x"
"JL1B2T0",0.00138551343493765
"JL1B2T1",0.000473509759562266
"JL1B2T2",0.000488694858930084
"JL1B2T3",0.000373928849649442
"JL1B2T4",3.8056456753594e-05
"JL1B2T5",0.000103498240529911
"JL1B2T6",2.63935810810811e-05
"JL1B2T7",0.00033651806224121
"JL1B2T8",0.000429691696207971
"JL1N1T0",0.00205314718132223
"JL1N1T1",0.00196818107265868
"JL1N1T2",0.000820085793590714
"JL1N1T3",0.000372676253945984
"JL1N1T4",0.000156136889469277
"JL1N1T5",0.000118266217255041
"JL1N1T6",0.000285457956121034
"JL1N1T7",0.000450243581777742
"JL1N1T8",0.000434565039900972
"JL1N3T0",0.000846442545715883
"JL1N3T1",0.000518665793990886
"JL1N3T2",0.000299288009577216
"JL1N3T3",0.000190357055448291
"JL1N3T4",0.000115111226222337
"JL1N3T5",6.26043405676127e-05
"JL1N3T6",7.73540494844905e-05
"JL1N3T7",0.000692162716613573
"JL1N3T8",0.000490894390328418
