"","x"
"JL1B2T0",0.00549662706975265
"JL1B2T1",0.00447203661808807
"JL1B2T2",0.00377924024239265
"JL1B2T3",0.00347961568423786
"JL1B2T4",0.00342508110782346
"JL1B2T5",0.00312219692265232
"JL1B2T6",0.00382706925675676
"JL1B2T7",0.00721319150803986
"JL1B2T8",0.00905933326171805
"JL1N1T0",0.00489822256115446
"JL1N1T1",0.00526019822395089
"JL1N1T2",0.00556712086802927
"JL1N1T3",0.00478998596983515
"JL1N1T4",0.00452796979460902
"JL1N1T5",0.00236532434510082
"JL1N1T6",0.0049207514340864
"JL1N1T7",0.00623137117180395
"JL1N1T8",0.00708472701414312
"JL1N3T0",0.00538209694162741
"JL1N3T1",0.00369240648579226
"JL1N3T2",0.00363871211643879
"JL1N3T3",0.00376181800052575
"JL1N3T4",0.00341496637792934
"JL1N3T5",0.0027754590984975
"JL1N3T6",0.00404451173018908
"JL1N3T7",0.00788898710742699
"JL1N3T8",0.00862434066145613
