"","x"
"JL1B2T0",0.0377836327707997
"JL1B2T1",0.028638571754266
"JL1B2T2",0.0302339219391412
"JL1B2T3",0.0262477278628928
"JL1B2T4",0.0269249431531677
"JL1B2T5",0.0318774580832126
"JL1B2T6",0.0499718468468468
"JL1B2T7",0.0666891012041494
"JL1B2T8",0.0825604850741815
"JL1N1T0",0.0373086173520268
"JL1N1T1",0.0289720940040769
"JL1N1T2",0.0326772646984608
"JL1N1T3",0.0302525429673799
"JL1N1T4",0.032774552525869
"JL1N1T5",0.0242889243687541
"JL1N1T6",0.0633716662588696
"JL1N1T7",0.0633852914426705
"JL1N1T8",0.0856619874107825
"JL1N3T0",0.0346242913040006
"JL1N3T1",0.024920656482705
"JL1N3T2",0.0267468968559007
"JL1N3T3",0.0263236613819922
"JL1N3T4",0.0316076242002168
"JL1N3T5",0.0168301335559265
"JL1N3T6",0.032079829379068
"JL1N3T7",0.0467501709558517
"JL1N3T8",0.0583779309282717
