"","x"
"JL1B2T0",0.0011356667499489
"JL1B2T1",0.000736570737096859
"JL1B2T2",0.000749332117026129
"JL1B2T3",0.000747857699298883
"JL1B2T4",0.000846756162767465
"JL1B2T5",0.000689988270199407
"JL1B2T6",0.00112612612612613
"JL1B2T7",0.0015655405504265
"JL1B2T8",0.000716152827013285
"JL1N1T0",0.00111456561271778
"JL1N1T1",0.00145270507743855
"JL1N1T2",0.00137206661619985
"JL1N1T3",0.0014030164854437
"JL1N1T4",0.00154717463201374
"JL1N1T5",0.00116787889539353
"JL1N1T6",0.00140010330859364
"JL1N1T7",0.00141376484678211
"JL1N1T8",0.00118517738154811
"JL1N3T0",0.00122973728339855
"JL1N3T1",0.000691554391987848
"JL1N3T2",0.000842732026967425
"JL1N3T3",0.000462295706088706
"JL1N3T4",0.000585148733296882
"JL1N3T5",0.000751252086811352
"JL1N3T6",0.000563579503387002
"JL1N3T7",0.000942342011775106
"JL1N3T8",0.000510145150733454
