Box,Dissolved gas,Hours Elapsed,CH4
2,Methane,0.269421296,129.859663
2,Methane,0.270601852,129.4059458
2,Methane,0.271782407,128.9522287
2,Methane,0.272962963,128.8009897
2,Methane,0.274143519,128.1960335
2,Methane,0.275324074,127.8935555
2,Methane,0.27650463,127.4398384
2,Methane,0.277685185,126.8348822
2,Methane,0.278865741,126.3811651
2,Methane,0.28005787,126.078687
2,Methane,0.281238426,125.7762089
2,Methane,0.282418981,125.3224918
2,Methane,0.283599537,125.3224918
2,Methane,0.284780093,124.7175357
2,Methane,0.285960648,124.4150576
2,Methane,0.287141204,124.1125795
2,Methane,0.288321759,123.3563843
2,Methane,0.289502315,122.9026672
2,Methane,0.29068287,122.9026672
2,Methane,0.291875,122.6001891
2,Methane,0.293055556,122.146472
2,Methane,0.294236111,121.6927549
2,Methane,0.295416667,121.2390378
2,Methane,0.296597222,120.6340817
2,Methane,0.297777778,120.0291255
2,Methane,0.298958333,119.7266474
2,Methane,0.300138889,119.7266474
2,Methane,0.301319444,118.3654961
2,Methane,0.3025,118.063018
2,Methane,0.30369213,117.6093009
2,Methane,0.304872685,117.4580619
2,Methane,0.306053241,117.0043447
2,Methane,0.307233796,116.3993886
2,Methane,0.308414352,116.3993886
2,Methane,0.309594907,115.7944324
2,Methane,0.310775463,115.6431934
2,Methane,0.311956019,115.0382373
2,Methane,0.313136574,115.1894763
2,Methane,0.31431713,114.5845201
2,Methane,0.315497685,114.4332811
2,Methane,0.316689815,114.130803
2,Methane,0.31787037,113.5258469
2,Methane,0.319050926,113.6770859
2,Methane,0.320231481,112.7696517
2,Methane,0.321412037,112.9208907
2,Methane,0.322592593,112.3159346
2,Methane,0.323773148,112.1646955
2,Methane,0.324953704,112.0134565
2,Methane,0.326134259,111.5597394
2,Methane,0.327314815,111.4085003
2,Methane,0.328506944,110.6523052
2,Methane,0.3296875,110.8035442
2,Methane,0.330868056,110.5010661
2,Methane,0.332048611,110.5010661
2,Methane,0.333229167,109.89611
2,Methane,0.334409722,109.5936319
2,Methane,0.335590278,109.2911538
2,Methane,0.336770833,109.1399148
2,Methane,0.337951389,109.3999048
2,Methane,0.339131944,109.2483832
2,Methane,0.3403125,108.3392534
2,Methane,0.34150463,108.1877318
2,Methane,0.342685185,108.0362101
2,Methane,0.343865741,108.1877318
2,Methane,0.345046296,107.8846885
2,Methane,0.346226852,107.2786019
2,Methane,0.347407407,106.824037
2,Methane,0.348587963,106.5209938
2,Methane,0.349768519,106.6725154
2,Methane,0.350949074,106.3694721
2,Methane,0.352141204,106.3694721
2,Methane,0.353321759,106.0664289
2,Methane,0.354502315,105.0057774
2,Methane,0.35568287,105.157299
2,Methane,0.356875,105.3088207
2,Methane,0.358055556,105.0057774
2,Methane,0.359236111,105.157299
2,Methane,0.360416667,104.7027341
2,Methane,0.361608796,104.7027341
2,Methane,0.362789352,104.2481692
2,Methane,0.363969907,103.945126
2,Methane,0.365150463,103.0359961
2,Methane,0.366342593,103.6420827
2,Methane,0.367523148,103.4905611
2,Methane,0.368703704,102.8844745
2,Methane,0.369884259,102.7329529
2,Methane,0.371064815,102.7329529
2,Methane,0.37224537,101.9753447
2,Methane,0.3734375,102.1268663
2,Methane,0.374618056,102.1268663
2,Methane,0.375798611,101.8238231
2,Methane,0.376979167,101.6723014
2,Methane,0.378159722,101.7670499
2,Methane,0.379340278,101.9188552
2,Methane,0.380520833,101.6152445
2,Methane,0.381701389,101.3116338
2,Methane,0.382881944,101.0080231
2,Methane,0.384074074,100.552607
2,Methane,0.38525463,100.552607
2,Methane,0.386435185,100.4008017
2,Methane,0.387615741,100.4008017
2,Methane,0.388796296,99.33816417
2,Methane,0.389976852,99.48996953
2,Methane,0.391157407,99.64177488
2,Methane,0.392337963,99.33816417
2,Methane,0.393518519,99.03455345
2,Methane,0.394699074,98.8827481
2,Methane,0.395891204,99.03455345
2,Methane,0.397071759,98.57913738
2,Methane,0.398252315,98.27552667
2,Methane,0.39943287,98.73094274
2,Methane,0.400613426,97.97191596
2,Methane,0.401793981,97.8201106
2,Methane,0.402974537,98.12372131
2,Methane,0.404155093,97.51649988
2,Methane,0.405335648,97.51649988
2,Methane,0.406516204,97.51649988
2,Methane,0.407708333,97.21288917
2,Methane,0.408888889,96.7574731
2,Methane,0.410069444,96.7574731
2,Methane,0.41125,96.60566774
2,Methane,0.412430556,96.45386239
2,Methane,0.413611111,95.6948356
2,Methane,0.414791667,95.99844631
2,Methane,0.415972222,95.6948356
2,Methane,0.417152778,95.99844631
2,Methane,0.418344907,95.6948356
2,Methane,0.419525463,95.08761417
2,Methane,0.420706019,95.39122489
2,Methane,0.421886574,94.17678203
2,Methane,0.42306713,94.17678203
2,Methane,0.424247685,93.26594989
2,Methane,0.425428241,93.5695606
2,Methane,0.426608796,92.96233917
2,Methane,0.427789352,92.96233917
2,Methane,0.428969907,92.65872846
2,Methane,0.430150463,92.65872846
2,Methane,0.431342593,92.65872846
2,Methane,0.433703704,92.35511775
2,Methane,0.434884259,92.5069231
2,Methane,0.436064815,92.05150703
2,Methane,0.43724537,92.05150703
2,Methane,0.438425926,91.4442856
2,Methane,0.439606481,91.4442856
2,Methane,0.440787037,92.05150703
2,Methane,0.441967593,91.4442856
2,Methane,0.443159722,91.29248025
2,Methane,0.444340278,90.68525882
2,Methane,0.445520833,90.98886953
2,Methane,0.446701389,91.29248025
2,Methane,0.447881944,90.98886953
2,Methane,0.4490625,90.83706418
2,Methane,0.450243056,90.38164811
2,Methane,0.451423611,89.92623203
2,Methane,0.452604167,89.92623203
2,Methane,0.453784722,90.07803739
2,Methane,0.454976852,90.07803739
2,Methane,0.456157407,90.07803739
2,Methane,0.457337963,89.92623203
2,Methane,0.458518519,89.62262132
2,Methane,0.459699074,89.47081596
2,Methane,0.46087963,89.62262132
2,Methane,0.462060185,89.47081596
2,Methane,0.463240741,89.77442668
2,Methane,0.464421296,89.31901061
2,Methane,0.465601852,89.47081596
2,Methane,0.466793981,89.01539989
2,Methane,0.467974537,88.71178918
2,Methane,0.469155093,88.40817846
2,Methane,0.470335648,88.40817846
2,Methane,0.471516204,88.55998382
2,Methane,0.472696759,88.55998382
2,Methane,0.473877315,88.40817846
2,Methane,0.47505787,87.95276239
2,Methane,0.476238426,88.25637311
2,Methane,0.477418981,88.25637311
2,Methane,0.478599537,88.25637311
2,Methane,0.479791667,87.95276239
2,Methane,0.480972222,88.10456775
2,Methane,0.482152778,87.95276239
2,Methane,0.483333333,87.34554097
2,Methane,0.484513889,87.04193025
2,Methane,0.485694444,87.64915168
2,Methane,0.486875,87.04193025
2,Methane,0.488055556,86.89012489
2,Methane,0.489236111,86.89012489
2,Methane,0.490416667,87.04193025
2,Methane,0.491597222,86.58651418
2,Methane,0.492789352,86.89012489
2,Methane,0.493969907,86.73831954
2,Methane,0.495150463,86.73831954
2,Methane,0.496331019,86.73831954
2,Methane,0.497511574,86.73831954
2,Methane,0.49869213,86.43470882
2,Methane,0.499872685,86.73831954
2,Methane,0.501053241,86.58651418
2,Methane,0.502233796,86.28290347
2,Methane,0.503414352,85.97929275
2,Methane,0.504606481,85.97929275
2,Methane,0.505787037,85.67568204
2,Methane,0.506967593,85.8274874
2,Methane,0.508148148,85.52387668
2,Methane,0.509328704,85.97929275
2,Methane,0.510509259,85.37207132
2,Methane,0.511689815,85.67568204
2,Methane,0.51287037,85.52387668
2,Methane,0.514050926,85.52387668
2,Methane,0.515231481,85.37207132
2,Methane,0.516412037,85.37207132
2,Methane,0.517604167,85.52387668
2,Methane,0.518784722,85.22026597
2,Methane,0.519965278,85.52387668
2,Methane,0.521145833,85.22026597
2,Methane,0.522326389,85.22026597
3,Methane,0,348.6492859
3,Methane,0.001180556,351.422381
3,Methane,0.002361111,353.2248929
3,Methane,0.003541667,352.9475834
3,Methane,0.004722222,353.0862381
3,Methane,0.005902778,353.5022024
3,Methane,0.007083333,352.5316191
3,Methane,0.008275463,351.2837263
3,Methane,0.009456019,350.867762
3,Methane,0.010636574,349.6198692
3,Methane,0.01181713,348.2333216
3,Methane,0.012997685,346.846774
3,Methane,0.014178241,346.4308097
3,Methane,0.015358796,345.5988812
3,Methane,0.016539352,346.0148455
3,Methane,0.017719907,346.0148455
3,Methane,0.018900463,346.292155
3,Methane,0.020081019,346.0148455
3,Methane,0.021261574,345.737536
3,Methane,0.022453704,345.8761907
3,Methane,0.023634259,344.4896431
3,Methane,0.024814815,343.7963693
3,Methane,0.02599537,341.9938575
3,Methane,0.027175926,339.3594171
3,Methane,0.028356481,336.7834655
3,Methane,0.029537037,332.9726801
3,Methane,0.030717593,331.0380312
3,Methane,0.031898148,329.6561391
3,Methane,0.033078704,326.7541656
3,Methane,0.034259259,325.3722735
3,Methane,0.035451389,323.023057
3,Methane,0.036631944,320.3974619
3,Methane,0.0378125,318.0482454
3,Methane,0.038993056,316.2517856
3,Methane,0.040173611,314.0407582
3,Methane,0.041354167,312.1061093
3,Methane,0.042534722,311.4151632
3,Methane,0.043715278,309.2041359
3,Methane,0.044895833,307.4076761
3,Methane,0.046076389,305.6112164
3,Methane,0.047256944,304.0911351
3,Methane,0.048449074,301.8801077
3,Methane,0.04962963,300.4982156
3,Methane,0.050810185,298.2871882
3,Methane,0.051990741,296.7671069
3,Methane,0.053171296,294.8324579
3,Methane,0.054351852,293.3123766
3,Methane,0.055532407,291.7922953
3,Methane,0.056712963,289.8576463
3,Methane,0.057893519,286.9556729
3,Methane,0.059074074,285.71197
3,Methane,0.060266204,284.0536995
3,Methane,0.061446759,282.2572397
3,Methane,0.062627315,280.7371584
3,Methane,0.06380787,279.0788879
3,Methane,0.064988426,277.9733742
3,Methane,0.066168981,276.5914821
3,Methane,0.067349537,274.7950224
3,Methane,0.068530093,273.5513195
3,Methane,0.069710648,271.6166705
3,Methane,0.070891204,270.7875352
3,Methane,0.072071759,269.4056431
3,Methane,0.073263889,267.7473726
3,Methane,0.074444444,266.3654805
3,Methane,0.075625,265.1217776
3,Methane,0.076805556,263.6016963
3,Methane,0.077986111,262.3579934
3,Methane,0.080347222,259.5942092
3,Methane,0.081527778,258.4886955
3,Methane,0.082708333,257.2449926
3,Methane,0.083888889,253.7902623
3,Methane,0.085069444,252.6847486
3,Methane,0.086261574,251.5792349
3,Methane,0.08744213,250.6119105
3,Methane,0.088622685,248.8154507
3,Methane,0.089803241,247.5717478
3,Methane,0.090983796,246.8808018
3,Methane,0.092164352,244.9461528
3,Methane,0.093344907,244.2552068
3,Methane,0.094525463,242.7351254
3,Methane,0.095706019,241.6296118
3,Methane,0.096886574,240.6622873
3,Methane,0.098078704,239.0040167
3,Methane,0.099259259,237.6221246
3,Methane,0.100439815,236.2402325
3,Methane,0.10162037,234.9965296
3,Methane,0.102800926,234.1673944
3,Methane,0.103981481,233.0618807
3,Methane,0.105162037,231.8181778
3,Methane,0.106342593,230.7126641
3,Methane,0.107523148,229.6071504
3,Methane,0.108703704,228.6398259
3,Methane,0.109884259,227.1197446
3,Methane,0.111076389,226.4287986
3,Methane,0.112256944,225.0469064
3,Methane,0.1134375,224.2177712
3,Methane,0.114618056,221.8685546
3,Methane,0.115798611,220.9012301
3,Methane,0.116979167,219.519338
3,Methane,0.118159722,217.9992567
3,Methane,0.119340278,216.893743
3,Methane,0.120520833,216.0646077
3,Methane,0.121712963,215.0972833
3,Methane,0.122893519,214.268148
3,Methane,0.124074074,213.3008235
3,Methane,0.12525463,211.9189314
3,Methane,0.126435185,210.9516069
3,Methane,0.127615741,209.5697148
3,Methane,0.128796296,208.7405796
3,Methane,0.129976852,207.6350659
3,Methane,0.131157407,206.6677414
3,Methane,0.132337963,205.4240385
3,Methane,0.133530093,204.5949032
3,Methane,0.134710648,203.9039572
3,Methane,0.135891204,202.6602543
3,Methane,0.137071759,201.4165514
3,Methane,0.138252315,200.5874161
3,Methane,0.13943287,199.6200916
3,Methane,0.140613426,199.0673348
3,Methane,0.141793981,197.6854427
3,Methane,0.142974537,197.1326859
3,Methane,0.144155093,195.6126045
3,Methane,0.145347222,195.6126045
3,Methane,0.146527778,194.2307124
3,Methane,0.147708333,193.5397664
3,Methane,0.148888889,192.1578743
3,Methane,0.150069444,191.6051174
3,Methane,0.15125,190.2232253
3,Methane,0.152430556,188.1503871
3,Methane,0.153611111,187.3212519
3,Methane,0.154791667,186.4921166
3,Methane,0.155972222,185.3866029
3,Methane,0.157152778,184.5574677
3,Methane,0.158344907,183.3137648
3,Methane,0.159525463,183.1755756
3,Methane,0.160706019,182.0700619
3,Methane,0.161886574,181.1027374
3,Methane,0.16306713,179.8590345
3,Methane,0.164247685,179.7208453
3,Methane,0.165428241,178.6153316
3,Methane,0.166608796,177.2334395
3,Methane,0.167789352,176.5424934
3,Methane,0.168969907,175.9897366
3,Methane,0.170162037,175.1606013
3,Methane,0.171342593,174.1932768
3,Methane,0.172523148,173.3641416
3,Methane,0.173703704,172.6731955
3,Methane,0.174884259,171.9822495
3,Methane,0.176064815,171.1531142
3,Methane,0.17724537,170.0476005
3,Methane,0.178425926,169.3566545
3,Methane,0.179606481,168.8038976
3,Methane,0.180787037,168.1129516
3,Methane,0.181979167,167.2838163
3,Methane,0.183159722,166.454681
3,Methane,0.184340278,165.9019242
3,Methane,0.185520833,165.0727889
3,Methane,0.186701389,163.9672752
3,Methane,0.187881944,163.2763292
3,Methane,0.1890625,162.9999508
3,Methane,0.190243056,162.0326263
3,Methane,0.191423611,161.3416802
3,Methane,0.192604167,160.2361665
3,Methane,0.193784722,160.2361665
3,Methane,0.194976852,158.9924637
3,Methane,0.196157407,158.3015176
3,Methane,0.197337963,157.6105715
3,Methane,0.198518519,156.3668686
3,Methane,0.199699074,154.7085981
3,Methane,0.20087963,154.0176521
3,Methane,0.202060185,153.6030844
3,Methane,0.203240741,152.9121384
3,Methane,0.204421296,152.2211923
3,Methane,0.205601852,151.9448139
3,Methane,0.206793981,151.2538678
3,Methane,0.207974537,150.0101649
3,Methane,0.209155093,149.4574081
3,Methane,0.210335648,148.766462
3,Methane,0.211516204,148.3518944
3,Methane,0.212696759,147.7991376
3,Methane,0.213877315,146.5554347
3,Methane,0.21505787,145.5881102
3,Methane,0.216238426,145.449921
3,Methane,0.217418981,144.4825965
3,Methane,0.218611111,144.0680289
3,Methane,0.219791667,143.2388936
3,Methane,0.222152778,142.5479476
3,Methane,0.223333333,141.8570015
3,Methane,0.224513889,141.1660554
3,Methane,0.225694444,140.7514878
3,Methane,0.226875,139.9223526
3,Methane,0.228055556,139.7841633
3,Methane,0.229236111,138.6786497
3,Methane,0.230416667,138.264082
3,Methane,0.231608796,137.7113252
3,Methane,0.232789352,137.4349468
3,Methane,0.233969907,137.2967575
3,Methane,0.235150463,136.8821899
3,Methane,0.236331019,136.0530546
3,Methane,0.237511574,135.0857302
3,Methane,0.23869213,134.8093517
3,Methane,0.239872685,134.1184057
3,Methane,0.241053241,133.4274596
3,Methane,0.242233796,133.1510812
3,Methane,0.243425926,132.7365136
3,Methane,0.244606481,132.0455675
3,Methane,0.245787037,131.4928107
3,Methane,0.246967593,130.6636754
3,Methane,0.248148148,130.387297
3,Methane,0.249328704,130.2491078
3,Methane,0.250509259,129.2817833
3,Methane,0.251689815,128.7290265
3,Methane,0.25287037,128.0380804
3,Methane,0.254050926,128.0380804
3,Methane,0.255231481,127.4853236
3,Methane,0.256423611,127.0707559
3,Methane,0.257604167,125.9652423
3,Methane,0.258784722,125.9652423
3,Methane,0.259965278,125.5506746
3,Methane,0.261145833,124.5833501
3,Methane,0.262326389,124.7215394
3,Methane,0.263506944,124.1687825
3,Methane,0.2646875,123.6160257
3,Methane,0.265868056,123.201458
3,Methane,0.267048611,122.9250796
3,Methane,0.268240741,122.0959443
3,Methane,0.269421296,120.7140522
3,Methane,0.270601852,120.0231062
3,Methane,0.271782407,119.0557817
3,Methane,0.272962963,119.0557817
3,Methane,0.274143519,118.5030249
3,Methane,0.275324074,118.0884572
3,Methane,0.27650463,117.8120788
3,Methane,0.277685185,116.9829435
3,Methane,0.278865741,116.1538083
3,Methane,0.28005787,116.1538083
3,Methane,0.281238426,115.6010514
3,Methane,0.282418981,115.324673
3,Methane,0.283599537,115.1864838
3,Methane,0.284780093,114.9101054
3,Methane,0.285960648,114.0809701
3,Methane,0.287141204,113.3900241
3,Methane,0.288321759,113.1136456
3,Methane,0.289502315,113.1136456
3,Methane,0.29068287,112.5608888
3,Methane,0.291875,111.8699427
3,Methane,0.293055556,112.008132
3,Methane,0.294236111,111.4553751
3,Methane,0.295416667,111.3171859
3,Methane,0.296597222,110.4880506
3,Methane,0.297777778,109.9352938
3,Methane,0.298958333,110.073483
3,Methane,0.300138889,109.1061585
3,Methane,0.301319444,108.8297801
3,Methane,0.3025,108.5534017
3,Methane,0.30369213,107.8624556
3,Methane,0.304872685,107.447888
3,Methane,0.306053241,107.1715096
3,Methane,0.307233796,107.0333204
3,Methane,0.308414352,106.6187527
3,Methane,0.309594907,106.3423743
3,Methane,0.310775463,105.9278067
3,Methane,0.311956019,105.3750498
3,Methane,0.313136574,105.6514283
3,Methane,0.31431713,104.822293
3,Methane,0.315497685,104.822293
3,Methane,0.316689815,104.1313469
3,Methane,0.31787037,103.7167793
3,Methane,0.319050926,103.5785901
3,Methane,0.320231481,103.1640225
3,Methane,0.321412037,102.7494548
3,Methane,0.322592593,102.6112656
3,Methane,0.323773148,101.9203196
3,Methane,0.324953704,101.5057519
3,Methane,0.326134259,101.5057519
3,Methane,0.327314815,101.0911843
3,Methane,0.328506944,100.5384275
3,Methane,0.3296875,100.5384275
3,Methane,0.330868056,100.4002382
3,Methane,0.332048611,99.70929219
3,Methane,0.333229167,99.15653534
3,Methane,0.334409722,99.15653534
3,Methane,0.335590278,99.01834613
3,Methane,0.336770833,98.46558929
3,Methane,0.337951389,98.46558929
3,Methane,0.339131944,97.77464324
3,Methane,0.3403125,97.77464324
3,Methane,0.34150463,97.3600756
3,Methane,0.342685185,97.3600756
3,Methane,0.343865741,96.94550797
3,Methane,0.345046296,96.39275113
3,Methane,0.346226852,96.39275113
3,Methane,0.347407407,96.11637271
3,Methane,0.348587963,95.70180507
3,Methane,0.349768519,95.28723744
3,Methane,0.350949074,95.42542665
3,Methane,0.352141204,94.59629139
3,Methane,0.353321759,94.59629139
3,Methane,0.354502315,94.04353454
3,Methane,0.35568287,93.76715612
3,Methane,0.356875,93.4907777
3,Methane,0.358055556,93.21439928
3,Methane,0.359236111,93.07621007
3,Methane,0.360416667,92.66164243
3,Methane,0.361608796,92.10888559
3,Methane,0.362789352,92.10888559
3,Methane,0.363969907,92.38526401
3,Methane,0.365150463,91.97069638
3,Methane,0.366342593,91.69431796
3,Methane,0.367523148,91.0033719
3,Methane,0.368703704,90.72699348
3,Methane,0.369884259,90.17423664
3,Methane,0.371064815,88.51596611
3,Methane,0.37224537,89.20691216
3,Methane,0.3734375,88.79234453
3,Methane,0.374618056,88.3777769
3,Methane,0.375798611,87.41045242
3,Methane,0.376979167,87.96320926
3,Methane,0.378159722,86.99588479
3,Methane,0.379340278,87.27226321
3,Methane,0.380520833,86.99588479
3,Methane,0.381701389,86.58131716
3,Methane,0.382881944,86.44312794
3,Methane,0.384074074,86.16674952
3,Methane,0.38525463,85.75218189
3,Methane,0.386435185,85.75218189
3,Methane,0.387615741,85.47580347
3,Methane,0.388796296,85.61399268
3,Methane,0.389976852,85.06123584
3,Methane,0.391157407,84.78485741
3,Methane,0.392337963,84.78485741
3,Methane,0.393518519,84.50847899
3,Methane,0.394699074,84.09391136
3,Methane,0.395891204,84.09391136
3,Methane,0.397071759,83.26477609
3,Methane,0.398252315,83.54115452
3,Methane,0.39943287,83.12658688
3,Methane,0.400613426,82.71201925
